,tweet_id,retweet_count,favorite_count,breed,retweeted_status_user_id,quotient,name,image,dog_stage
0,891815181378084864,4328,25461,chihuahua,,1.2,Archie,https://t.co/wUnZnhtVJB,
1,891689557279858688,8964,42908,labrador_retriever,,1.3,Darla,https://t.co/tD36da7qLQ,
2,891327558926688256,9774,41048,basset,,1.2,Franklin,https://t.co/AtUZn91f7f,
3,891087950875897856,3261,20562,chesapeake_bay_retriever,,1.3,,https://t.co/kQ04fDDRmh,
4,890729181411237888,16716,56848,pomeranian,,1.3,,https://t.co/v0nONBcwxq,
5,890609185150312448,4429,28226,irish_terrier,,1.3,Zoey,https://t.co/9TwLuAGH0b,
6,890006608113172480,7624,31166,samoyed,,1.3,Koda,https://t.co/dVPW0B0Mme,
7,889638837579907072,4735,27672,french_bulldog,,1.2,Ted,https://t.co/f8dEDcrKSR,
8,889278841981685760,5637,25652,whippet,,1.3,Oliver,https://t.co/WpHvrQedPb,
9,888917238123831296,4709,29611,golden_retriever,,1.2,Jim,https://t.co/chxruIOUJN,
10,888554962724278272,3732,20290,siberian_husky,,1.3,Ralphus,https://t.co/YnYAFCTTiK,
11,888078434458587136,3653,22201,french_bulldog,,1.2,Gerald,https://t.co/DK7iDPfuRX,
12,887705289381826560,5609,30779,basset,,1.3,Jeffrey,https://t.co/PhrUk20Q64,
13,887343217045368832,10737,34222,mexican_hairless,,1.3,,https://t.co/WZqNqygEyV,
14,887101392804085760,6167,31061,samoyed,,1.2,,https://t.co/4Ad1jzJSdp,
15,886983233522544640,8084,35859,chihuahua,,1.3,Maya,https://t.co/I6oNy0CgiT,
16,886736880519319552,3443,12306,kuvasz,,1.3,Mingus,https://t.co/bVi0Yr4Cff,
17,886366144734445568,3316,21524,french_bulldog,,1.2,Roscoe,https://t.co/RGE08MIJox,pupper
18,885984800019947520,7097,33382,blenheim_spaniel,,1.2,Jimbo,https://t.co/BuveP0uMF1,
19,885528943205470208,6683,36689,pug,,1.3,Maisey,https://t.co/tp1kQ8i9JF,
20,885311592912609280,19297,0,labrador_retriever,4196983835,1.3,Lilly,https://t.co/SATN4If5H5,
21,885167619883638784,4556,22367,malamute,,1.3,,https://t.co/44ItaMubBf,
22,884562892145688576,5100,24765,pug,,1.3,Kevin,https://t.co/1r4MFCbCX5,
23,884441805382717440,5856,27478,pembroke,,1.4,,https://t.co/vvBOcC2VdC,
24,883482846933004288,10407,46860,golden_retriever,,0.5,Bella,https://t.co/qjrljjt948,
25,883117836046086144,6949,37914,golden_retriever,,1.3,,https://t.co/Se5fZ9wp5E,
26,882992080364220416,4122,24445,eskimo_dog,,1.3,Rusty,https://t.co/tyER0KpdXj,
27,882762694511734784,5134,28903,labrador_retriever,,1.2,Gus,https://t.co/D43I96SlVu,pupper
28,882627270321602560,6342,28382,pembroke,,1.3,Stanley,https://t.co/Nx52PGwH94,
29,882268110199369728,12118,45880,golden_retriever,,1.3,Alfy,https://t.co/fYP5RlutfA,
30,881666595344535552,11099,51522,saluki,,1.3,Gary,https://t.co/7CSWCl8I6s,pupper
31,880872448815771648,3989,21734,pembroke,,1.2,,https://t.co/WiAMbTkDPf,
32,880465832366813184,6546,29075,golden_retriever,,1.2,Bella,https://t.co/4VsFysDmiw,
33,880221127280381952,4436,27640,chihuahua,,1.2,Jesse,https://t.co/fUod0tVmvK,
34,879862464715927552,3642,22667,basset,,1.3,Romeo,https://t.co/Qh5aEkRQm9,
35,879492040517615616,3323,23822,german_short-haired_pointer,,1.2,Bailey,https://t.co/IxM9IMKQq8,
36,879376492567855104,3261,17099,labrador_retriever,,1.2,Jack,https://t.co/0gOi601EAa,
37,878281511006478336,1349,7913,basset,,1.3,Shadow,https://t.co/245xJJElsY,
38,878057613040115712,7181,42876,french_bulldog,,1.4,Emmy,https://t.co/cwtWnHMVpe,
39,877736472329191424,17300,71144,chesapeake_bay_retriever,,1.3,Aja,https://t.co/lsPyyAiF1r,
40,877611172832227328,83,0,irish_setter,5128045070,1.4,,https://t.co/dJx4Gzc50G,pupper
41,877556246731214848,3994,23258,basset,,1.2,Penny,https://t.co/OYdDlfOGXP,
42,877201837425926144,5880,27755,pembroke,,1.2,Nelly,https://t.co/4g4cfj3P4Y,
43,876838120628539392,3506,21125,bloodhound,,1.2,Ginger,https://t.co/j211oCDRs6,pupper
44,876484053909872640,2511,19163,golden_retriever,,1.3,Benedict,https://t.co/26BXueUgbs,
45,876120275196170240,4903,28490,bernese_mountain_dog,,1.3,Venti,https://t.co/ejExJFq3ek,puppo
46,875747767867523072,4497,25773,labrador_retriever,,1.3,Goose,https://t.co/V2WlACRJCN,
47,875144289856114688,5081,22185,siberian_husky,,1.3,Nugget,https://t.co/ogith9ejNj,
48,875021211251597312,4922,26022,west_highland_white_terrier,,1.2,,https://t.co/brCQoqc8AW,
49,874680097055178752,4875,28439,labrador_retriever,,1.2,Cash,https://t.co/lZhtizkURD,
50,874296783580663808,4308,26651,cocker_spaniel,,1.3,Jed,https://t.co/0YplNnSMEm,pupper
51,874057562936811520,4125,23134,flat-coated_retriever,,1.2,,https://t.co/pwY9PQhtP2,
52,874012996292530176,11007,35501,cardigan,,1.3,Sebastian,https://t.co/XBE0evJZ6V,puppo
53,873213775632977920,1667,7467,vizsla,,1.2,Sierra,https://t.co/Xp01EU3qyD,pupper
54,872967104147763200,5669,28031,labrador_retriever,,1.2,,https://t.co/EMYIdoblMR,doggo
55,872820683541237760,3884,15029,pug,,1.3,,https://t.co/17FVMl4VZ5,
56,872620804844003328,3911,21309,cocker_spaniel,,1.3,Monkey,https://t.co/lUcpnZDPz9,
57,872486979161796608,9429,41606,pembroke,,1.2,,https://t.co/BZHiKx3FpQ,
58,870374049280663552,27680,85011,golden_retriever,,1.3,Zoey,https://t.co/T1xlgaPujm,
59,869772420881756160,10663,43710,pembroke,,1.3,Dewey,https://t.co/HciEaJkC4D,
60,869227993411051520,4023,21112,pembroke,,1.3,Gizmo,https://t.co/IoR3n1fiiQ,
61,868622495443632128,6275,28295,labrador_retriever,,1.3,,https://t.co/yeaH8Ej5eM,
62,868552278524837888,2240,10539,whippet,,1.2,Cooper,https://t.co/ZMTE4Mr69f,
63,867900495410671616,4439,24964,labrador_retriever,,1.2,,https://t.co/JMhDNv5wXZ,
